
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:50:57.055 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.106 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.110 - Sensor: odo, Value: 38, Old Value: 37, Critical: No
2025-08-28 20:50:57.111 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.161 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.211 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.214 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.214 - Sensor: odo, Value: 38, Old Value: 37, Critical: No
2025-08-28 20:50:57.264 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.315 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.316 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.317 - Sensor: odo, Value: 38, Old Value: 37, Critical: No
2025-08-28 20:50:57.367 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.418 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.419 - Sensor: odo, Value: 38, Old Value: 37, Critical: No
2025-08-28 20:50:57.420 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.470 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.520 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.522 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.522 - Sensor: odo, Value: 39, Old Value: 38, Critical: No
2025-08-28 20:50:57.572 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.622 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.625 - Sensor: odo, Value: 39, Old Value: 38, Critical: No
2025-08-28 20:50:57.628 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.679 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.727 - Sensor: odo, Value: 39, Old Value: 38, Critical: No
2025-08-28 20:50:57.727 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.777 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.829 - Sensor: odo, Value: 39, Old Value: 38, Critical: No
2025-08-28 20:50:57.830 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.881 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.932 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.937 - Sensor: odo, Value: 39, Old Value: 38, Critical: No
2025-08-28 20:50:57.941 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:57.992 - Sensor: speed, Value: 2311, Old Value: 2179, Critical: Yes
2025-08-28 20:50:58.040 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.040 - Sensor: odo, Value: 40, Old Value: 39, Critical: No
2025-08-28 20:50:58.090 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.141 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.144 - Sensor: odo, Value: 40, Old Value: 39, Critical: No
2025-08-28 20:50:58.144 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.194 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.245 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.248 - Sensor: odo, Value: 40, Old Value: 39, Critical: No
2025-08-28 20:50:58.248 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.298 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.349 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.354 - Sensor: odo, Value: 40, Old Value: 39, Critical: No
2025-08-28 20:50:58.355 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.406 - Sensor: speed, Value: 2352, Old Value: 2311, Critical: Yes
2025-08-28 20:50:58.456 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.456 - Sensor: odo, Value: 41, Old Value: 40, Critical: No
2025-08-28 20:50:58.506 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.557 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.558 - Sensor: odo, Value: 41, Old Value: 40, Critical: No
2025-08-28 20:50:58.558 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.609 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.660 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.661 - Sensor: odo, Value: 41, Old Value: 40, Critical: No
2025-08-28 20:50:58.661 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.712 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.763 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.764 - Sensor: odo, Value: 41, Old Value: 40, Critical: No
2025-08-28 20:50:58.765 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.815 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.866 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.880 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.882 - Sensor: odo, Value: 41, Old Value: 40, Critical: No
2025-08-28 20:50:58.930 - Sensor: speed, Value: 2363, Old Value: 2352, Critical: Yes
2025-08-28 20:50:58.980 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:58.981 - Sensor: odo, Value: 42, Old Value: 41, Critical: No
2025-08-28 20:50:59.032 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.082 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.083 - Sensor: odo, Value: 42, Old Value: 41, Critical: No
2025-08-28 20:50:59.084 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.134 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.187 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.189 - Sensor: odo, Value: 42, Old Value: 41, Critical: No
2025-08-28 20:50:59.191 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.242 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.291 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.292 - Sensor: odo, Value: 42, Old Value: 41, Critical: No
2025-08-28 20:50:59.342 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.392 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.394 - Sensor: odo, Value: 42, Old Value: 41, Critical: No
2025-08-28 20:50:59.394 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.445 - Sensor: speed, Value: 2343, Old Value: 2363, Critical: Yes
2025-08-28 20:50:59.495 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.496 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.497 - Sensor: odo, Value: 43, Old Value: 42, Critical: No
2025-08-28 20:50:59.547 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.598 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.607 - Sensor: odo, Value: 43, Old Value: 42, Critical: No
2025-08-28 20:50:59.607 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.657 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.709 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.711 - Sensor: odo, Value: 43, Old Value: 42, Critical: No
2025-08-28 20:50:59.761 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.812 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.815 - Sensor: odo, Value: 43, Old Value: 42, Critical: No
2025-08-28 20:50:59.815 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.865 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.916 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.921 - Sensor: odo, Value: 43, Old Value: 42, Critical: No
2025-08-28 20:50:59.922 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:50:59.972 - Sensor: speed, Value: 2340, Old Value: 2343, Critical: Yes
2025-08-28 20:51:00.023 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.024 - Sensor: odo, Value: 44, Old Value: 43, Critical: No
2025-08-28 20:51:00.024 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.074 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.125 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.135 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.136 - Sensor: odo, Value: 44, Old Value: 43, Critical: No
2025-08-28 20:51:00.186 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.237 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.237 - Sensor: odo, Value: 44, Old Value: 43, Critical: No
2025-08-28 20:51:00.287 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.338 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.347 - Sensor: odo, Value: 44, Old Value: 43, Critical: No
2025-08-28 20:51:00.348 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.398 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.448 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.450 - Sensor: odo, Value: 44, Old Value: 43, Critical: No
2025-08-28 20:51:00.450 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.501 - Sensor: speed, Value: 2332, Old Value: 2340, Critical: Yes
2025-08-28 20:51:00.551 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.553 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.553 - Sensor: odo, Value: 45, Old Value: 44, Critical: No
2025-08-28 20:51:00.603 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.653 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.658 - Sensor: odo, Value: 45, Old Value: 44, Critical: No
2025-08-28 20:51:00.658 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.709 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.759 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.761 - Sensor: odo, Value: 45, Old Value: 44, Critical: No
2025-08-28 20:51:00.761 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.812 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.863 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.864 - Sensor: odo, Value: 45, Old Value: 44, Critical: No
2025-08-28 20:51:00.913 - Sensor: speed, Value: 2373, Old Value: 2332, Critical: Yes
2025-08-28 20:51:00.964 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:00.965 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:00.965 - Sensor: odo, Value: 46, Old Value: 45, Critical: No
2025-08-28 20:51:01.016 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.068 - Sensor: odo, Value: 46, Old Value: 45, Critical: No
2025-08-28 20:51:01.068 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.118 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.169 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.171 - Sensor: odo, Value: 46, Old Value: 45, Critical: No
2025-08-28 20:51:01.171 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.222 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.273 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.277 - Sensor: odo, Value: 46, Old Value: 45, Critical: No
2025-08-28 20:51:01.278 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.328 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.378 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.378 - Sensor: odo, Value: 46, Old Value: 45, Critical: No
2025-08-28 20:51:01.428 - Sensor: speed, Value: 2328, Old Value: 2373, Critical: Yes
2025-08-28 20:51:01.479 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.481 - Sensor: odo, Value: 47, Old Value: 46, Critical: No
2025-08-28 20:51:01.481 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.531 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.582 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.583 - Sensor: odo, Value: 47, Old Value: 46, Critical: No
2025-08-28 20:51:01.583 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.635 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.685 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.688 - Sensor: odo, Value: 47, Old Value: 46, Critical: No
2025-08-28 20:51:01.688 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.739 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.789 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.791 - Sensor: odo, Value: 47, Old Value: 46, Critical: No
2025-08-28 20:51:01.791 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.842 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.893 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.893 - Sensor: odo, Value: 47, Old Value: 46, Critical: No
2025-08-28 20:51:01.944 - Sensor: speed, Value: 2352, Old Value: 2328, Critical: Yes
2025-08-28 20:51:01.994 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:01.996 - Sensor: odo, Value: 48, Old Value: 47, Critical: No
2025-08-28 20:51:02.002 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.053 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.098 - Sensor: odo, Value: 48, Old Value: 47, Critical: No
2025-08-28 20:51:02.099 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.150 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.200 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.206 - Sensor: odo, Value: 48, Old Value: 47, Critical: No
2025-08-28 20:51:02.206 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.256 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.307 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.308 - Sensor: odo, Value: 48, Old Value: 47, Critical: No
2025-08-28 20:51:02.308 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.359 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.410 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.414 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.414 - Sensor: odo, Value: 48, Old Value: 47, Critical: No
2025-08-28 20:51:02.464 - Sensor: speed, Value: 2379, Old Value: 2352, Critical: Yes
2025-08-28 20:51:02.515 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.517 - Sensor: odo, Value: 49, Old Value: 48, Critical: No
2025-08-28 20:51:02.518 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.568 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.619 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.620 - Sensor: odo, Value: 49, Old Value: 48, Critical: No
2025-08-28 20:51:02.671 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.721 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.722 - Sensor: odo, Value: 49, Old Value: 48, Critical: No
2025-08-28 20:51:02.723 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.773 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.824 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.825 - Sensor: odo, Value: 49, Old Value: 48, Critical: No
2025-08-28 20:51:02.826 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.876 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.926 - Sensor: odo, Value: 49, Old Value: 48, Critical: No
2025-08-28 20:51:02.927 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:02.977 - Sensor: speed, Value: 2329, Old Value: 2379, Critical: Yes
2025-08-28 20:51:03.028 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.030 - Sensor: odo, Value: 50, Old Value: 49, Critical: No
2025-08-28 20:51:03.031 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.082 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.132 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.133 - Sensor: odo, Value: 50, Old Value: 49, Critical: No
2025-08-28 20:51:03.183 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.233 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.235 - Sensor: odo, Value: 50, Old Value: 49, Critical: No
2025-08-28 20:51:03.235 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.286 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.336 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.340 - Sensor: odo, Value: 50, Old Value: 49, Critical: No
2025-08-28 20:51:03.341 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.391 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.442 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.444 - Sensor: odo, Value: 50, Old Value: 49, Critical: No
2025-08-28 20:51:03.444 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.496 - Sensor: speed, Value: 2219, Old Value: 2329, Critical: Yes
2025-08-28 20:51:03.547 - Sensor: odo, Value: 51, Old Value: 50, Critical: No
2025-08-28 20:51:03.548 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.599 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.649 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.650 - Sensor: odo, Value: 51, Old Value: 50, Critical: No
2025-08-28 20:51:03.651 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.702 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.752 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.754 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.754 - Sensor: odo, Value: 51, Old Value: 50, Critical: No
2025-08-28 20:51:03.805 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.855 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.856 - Sensor: odo, Value: 51, Old Value: 50, Critical: No
2025-08-28 20:51:03.857 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.907 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.958 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:03.959 - Sensor: odo, Value: 51, Old Value: 50, Critical: No
2025-08-28 20:51:03.960 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:04.011 - Sensor: speed, Value: 1962, Old Value: 2219, Critical: Yes
2025-08-28 20:51:04.061 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.064 - Sensor: odo, Value: 52, Old Value: 51, Critical: No
2025-08-28 20:51:04.065 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.115 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.166 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.167 - Sensor: odo, Value: 52, Old Value: 51, Critical: No
2025-08-28 20:51:04.167 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.218 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.268 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.273 - Sensor: odo, Value: 52, Old Value: 51, Critical: No
2025-08-28 20:51:04.273 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.324 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.374 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.376 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.376 - Sensor: odo, Value: 52, Old Value: 51, Critical: No
2025-08-28 20:51:04.426 - Sensor: speed, Value: 1645, Old Value: 1962, Critical: Yes
2025-08-28 20:51:04.477 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.480 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.481 - Sensor: odo, Value: 53, Old Value: 52, Critical: No
2025-08-28 20:51:04.534 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.581 - Sensor: odo, Value: 53, Old Value: 52, Critical: No
2025-08-28 20:51:04.581 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.632 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.684 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.686 - Sensor: odo, Value: 53, Old Value: 52, Critical: No
2025-08-28 20:51:04.739 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.788 - Sensor: odo, Value: 53, Old Value: 52, Critical: No
2025-08-28 20:51:04.788 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.838 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.889 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.891 - Sensor: odo, Value: 53, Old Value: 52, Critical: No
2025-08-28 20:51:04.892 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.944 - Sensor: speed, Value: 1221, Old Value: 1645, Critical: Yes
2025-08-28 20:51:04.994 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.045 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.097 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.099 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.150 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.200 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.202 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.252 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.303 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.310 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.360 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
