
=== Sensor Logging Session Started at 2025-08-25 23:27:12.063 ===
2025-08-25 23:27:12.742 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-27 11:57:07.412 - Sensor: odo, Value: 23, Old Value: 0, Critical: No
2025-08-27 11:57:07.522 - Sensor: odo, Value: 23, Old Value: 0, Critical: No
2025-08-27 11:57:07.632 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:07.741 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:07.849 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:07.952 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:08.056 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:08.159 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:08.269 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:08.377 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:08.481 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:08.584 - Sensor: odo, Value: 45, Old Value: 23, Critical: No
2025-08-27 11:57:08.690 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:08.695 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:08.696 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:08.759 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:08.808 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:08.810 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:08.866 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:08.912 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:08.914 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:08.977 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.020 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.021 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.074 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.123 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.124 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.175 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.227 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.233 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.234 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.289 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.339 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.339 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.392 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.442 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.454 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.507 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.563 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.569 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.619 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.671 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.672 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.674 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.722 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.775 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.777 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.778 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.828 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.879 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.885 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:09.893 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.944 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.994 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:09.998 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.048 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.093 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.093 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.145 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.197 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.197 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.248 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.299 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.314 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.316 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.378 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.406 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.407 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.458 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.509 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.517 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.519 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.574 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.619 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.620 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.671 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.728 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.732 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.782 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.833 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.835 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.887 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.938 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.943 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:10.943 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:10.993 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.045 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.051 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.052 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.103 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.154 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.159 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.214 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.265 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.266 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.318 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.368 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.369 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.420 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.473 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.473 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.526 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.577 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.579 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.580 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.643 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.687 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.693 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.744 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.789 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.790 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.843 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.895 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.897 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:11.897 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:11.948 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.000 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.011 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.011 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.063 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.114 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.125 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.127 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.179 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.230 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.232 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.284 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.333 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.334 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.384 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.443 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.445 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.496 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.547 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.547 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.600 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.651 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.655 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.661 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.712 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.760 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.765 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.816 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.870 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.873 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.876 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.926 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.977 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:12.978 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:12.981 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.032 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.081 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.086 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.138 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.185 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.186 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.241 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.293 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.302 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.305 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.363 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.410 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.411 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.462 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.514 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.515 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.565 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.616 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.618 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.619 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.669 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.725 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.732 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.733 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.785 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.838 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.844 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:13.847 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.897 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.949 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:13.950 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.000 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.055 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.059 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.109 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.161 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.161 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.213 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.265 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.266 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.315 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.367 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.371 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.425 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.472 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.473 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.523 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.574 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.577 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.577 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.628 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.680 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.687 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.687 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.739 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.790 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.793 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.843 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.898 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.906 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:14.910 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:14.966 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.014 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.014 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.071 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.122 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.123 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.176 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.228 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.232 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.233 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.287 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.337 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.338 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.389 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.443 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.446 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.496 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.546 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.548 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.549 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.602 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.658 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.660 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.661 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.713 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.764 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.767 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.768 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.819 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.870 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.872 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.924 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.975 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:15.979 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:15.986 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:16.040 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:16.084 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:16.093 - Sensor: odo, Value: 47, Old Value: 45, Critical: No
2025-08-27 11:57:16.135 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 11:57:16.187 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.193 - Sensor: odo, Value: 62, Old Value: 47, Critical: No
2025-08-27 11:57:16.199 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.252 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.299 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.304 - Sensor: odo, Value: 62, Old Value: 47, Critical: No
2025-08-27 11:57:16.354 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.404 - Sensor: odo, Value: 62, Old Value: 47, Critical: No
2025-08-27 11:57:16.405 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.458 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.511 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 11:57:16.521 - Sensor: odo, Value: 62, Old Value: 47, Critical: No
